recipe_id,ingredient
6880100,마늘쫑 2단 구매
6880100,살라미 소시지 80g 3개 구매
6880100,진간장 3큰술 구매
6880100,물엿 2큰술 구매
6880100,참기름 1큰술 구매
6880100,소금 약간 구매
6880100,후추 약간 구매
