UserID,재료,용량,저장일시
249a8f76-ce74-41e3-8889-df58707d85d4,사과(개),3,2025-10-05 08:46:44
249a8f76-ce74-41e3-8889-df58707d85d4,두부(g),498,2025-10-13 12:18:59
249a8f76-ce74-41e3-8889-df58707d85d4,요거트(ml),111,2025-10-11 08:58:34
249a8f76-ce74-41e3-8889-df58707d85d4,감자(g),454,2025-10-01 13:43:59
249a8f76-ce74-41e3-8889-df58707d85d4,굴(g),793,2025-09-24 18:41:50
3125fe88-baed-4e0a-880a-be3b9b8fe8d5,청경채(g),1075,2025-10-16 04:31:44
3125fe88-baed-4e0a-880a-be3b9b8fe8d5,냉이(g),1082,2025-10-14 03:38:49
3125fe88-baed-4e0a-880a-be3b9b8fe8d5,방울토마토(g),475,2025-10-11 10:34:48
3125fe88-baed-4e0a-880a-be3b9b8fe8d5,배(개),4,2025-09-26 07:57:45
3125fe88-baed-4e0a-880a-be3b9b8fe8d5,우엉(g),1096,2025-09-24 02:23:30
3125fe88-baed-4e0a-880a-be3b9b8fe8d5,닭고기(g),1199,2025-10-20 22:32:52
3125fe88-baed-4e0a-880a-be3b9b8fe8d5,닭안심(g),431,2025-09-21 12:54:48
3125fe88-baed-4e0a-880a-be3b9b8fe8d5,부추(g),660,2025-09-22 21:14:24
305a2d51-848b-42aa-9e62-a72a6169cd5c,전복(g),831,2025-10-02 17:04:42
305a2d51-848b-42aa-9e62-a72a6169cd5c,요거트(ml),558,2025-10-04 13:14:07
305a2d51-848b-42aa-9e62-a72a6169cd5c,양배추(g),1037,2025-10-10 13:05:08
305a2d51-848b-42aa-9e62-a72a6169cd5c,팽이버섯(g),1074,2025-09-25 21:17:27
305a2d51-848b-42aa-9e62-a72a6169cd5c,두릅(g),651,2025-10-15 16:51:17
305a2d51-848b-42aa-9e62-a72a6169cd5c,바나나(개),6,2025-10-12 14:50:00
305a2d51-848b-42aa-9e62-a72a6169cd5c,대파(g),847,2025-10-10 06:03:10
305a2d51-848b-42aa-9e62-a72a6169cd5c,토마토(개),1,2025-10-20 01:07:29
305a2d51-848b-42aa-9e62-a72a6169cd5c,고구마(g),736,2025-10-10 20:18:18
305a2d51-848b-42aa-9e62-a72a6169cd5c,차조(g),775,2025-09-27 05:14:09
1b5701aa-3296-4c55-a7be-aa3b471da90e,찹쌀(g),119,2025-10-16 19:56:34
1b5701aa-3296-4c55-a7be-aa3b471da90e,갈비(g),1506,2025-10-06 16:45:52
1b5701aa-3296-4c55-a7be-aa3b471da90e,목이버섯(g),517,2025-09-24 16:45:47
1b5701aa-3296-4c55-a7be-aa3b471da90e,홍고추(g),719,2025-09-30 10:18:26
1b5701aa-3296-4c55-a7be-aa3b471da90e,청경채(g),611,2025-09-24 22:24:41
1b5701aa-3296-4c55-a7be-aa3b471da90e,홍피망(g),205,2025-10-06 02:05:12
1b5701aa-3296-4c55-a7be-aa3b471da90e,닭살(g),562,2025-10-15 01:27:04
675eb4cf-954f-47ee-8ba6-c549102de3f6,전복(g),1162,2025-10-08 07:26:53
675eb4cf-954f-47ee-8ba6-c549102de3f6,돼지갈비(g),1171,2025-10-12 15:13:50
675eb4cf-954f-47ee-8ba6-c549102de3f6,숙주(g),767,2025-10-20 03:21:21
675eb4cf-954f-47ee-8ba6-c549102de3f6,팽이버섯(g),1029,2025-10-20 17:07:31
675eb4cf-954f-47ee-8ba6-c549102de3f6,냉이(g),997,2025-09-25 22:39:48
675eb4cf-954f-47ee-8ba6-c549102de3f6,쭈꾸미(g),1092,2025-10-14 20:15:37
675eb4cf-954f-47ee-8ba6-c549102de3f6,느타리버섯(g),1131,2025-09-25 20:00:13
675eb4cf-954f-47ee-8ba6-c549102de3f6,무(g),655,2025-09-25 10:48:09
675eb4cf-954f-47ee-8ba6-c549102de3f6,조개(g),173,2025-10-06 14:02:16
675eb4cf-954f-47ee-8ba6-c549102de3f6,멸치(g),553,2025-10-01 19:49:23
04b38a53-9c42-48b8-b5e9-fa726d4f5065,양지머리(g),446,2025-10-20 14:16:05
04b38a53-9c42-48b8-b5e9-fa726d4f5065,갈치(g),127,2025-10-06 00:43:58
04b38a53-9c42-48b8-b5e9-fa726d4f5065,버섯(g),822,2025-10-07 16:18:55
04b38a53-9c42-48b8-b5e9-fa726d4f5065,샐러리(g),259,2025-10-05 20:42:56
04b38a53-9c42-48b8-b5e9-fa726d4f5065,닭안심(g),359,2025-10-09 18:34:34
04b38a53-9c42-48b8-b5e9-fa726d4f5065,깻잎(g),517,2025-09-21 17:29:00
04b38a53-9c42-48b8-b5e9-fa726d4f5065,완두콩통조림(캔),2,2025-09-28 06:55:25
04b38a53-9c42-48b8-b5e9-fa726d4f5065,두부(g),722,2025-10-04 07:43:03
04b38a53-9c42-48b8-b5e9-fa726d4f5065,소면(개),2,2025-09-27 20:38:10
41ed3010-c762-476b-bf5f-aaa637f1a84c,양송이버섯(g),181,2025-10-01 11:46:01
41ed3010-c762-476b-bf5f-aaa637f1a84c,대파(g),437,2025-10-18 15:03:45
41ed3010-c762-476b-bf5f-aaa637f1a84c,치즈(g),1162,2025-10-09 07:57:41
41ed3010-c762-476b-bf5f-aaa637f1a84c,계란노른자(개),2,2025-09-26 07:41:53
41ed3010-c762-476b-bf5f-aaa637f1a84c,열무(g),915,2025-10-13 01:46:12
e5b9a96c-bfde-47be-8144-c8769b2701a6,열무(g),973,2025-10-03 14:14:21
e5b9a96c-bfde-47be-8144-c8769b2701a6,치즈(g),60,2025-10-11 06:49:36
e5b9a96c-bfde-47be-8144-c8769b2701a6,숙주(g),285,2025-09-21 20:43:18
e5b9a96c-bfde-47be-8144-c8769b2701a6,피망(g),731,2025-10-13 07:42:53
f39985d7-86fa-4bc2-b849-eda5933f09cf,옥수수통조림(캔),4,2025-09-24 23:09:36
f39985d7-86fa-4bc2-b849-eda5933f09cf,치즈(g),579,2025-09-30 06:58:50
f39985d7-86fa-4bc2-b849-eda5933f09cf,고들빼기(g),398,2025-10-05 05:35:29
f39985d7-86fa-4bc2-b849-eda5933f09cf,감자전분(g),819,2025-10-13 09:56:39
f39985d7-86fa-4bc2-b849-eda5933f09cf,느타리버섯(g),312,2025-10-10 14:46:59
df17345f-5358-4921-a74f-52123cad6519,소고기(g),1357,2025-10-05 08:25:00
df17345f-5358-4921-a74f-52123cad6519,계란노른자(개),3,2025-09-24 03:02:46
df17345f-5358-4921-a74f-52123cad6519,미나리(g),413,2025-09-24 00:39:44
df17345f-5358-4921-a74f-52123cad6519,시금치(g),1190,2025-10-05 21:42:10
df17345f-5358-4921-a74f-52123cad6519,갈비(g),1266,2025-10-07 17:09:47
df17345f-5358-4921-a74f-52123cad6519,스파게티면(g),1156,2025-09-25 19:09:02
37e15146-f273-4c14-afd2-16707af90b69,고들빼기(g),713,2025-10-15 02:26:28
37e15146-f273-4c14-afd2-16707af90b69,돼지갈비(g),1631,2025-10-16 08:44:29
37e15146-f273-4c14-afd2-16707af90b69,보리(g),183,2025-09-22 08:31:36
37e15146-f273-4c14-afd2-16707af90b69,고구마(g),764,2025-10-07 02:11:30
37e15146-f273-4c14-afd2-16707af90b69,수수(g),1142,2025-10-05 09:48:39
37e15146-f273-4c14-afd2-16707af90b69,열무(g),603,2025-09-22 02:52:41
3ce06d97-8118-407b-a0db-1db3f8bef547,라면(개),5,2025-09-26 03:49:16
3ce06d97-8118-407b-a0db-1db3f8bef547,닭살(g),529,2025-10-10 15:48:33
3ce06d97-8118-407b-a0db-1db3f8bef547,느타리버섯(g),752,2025-09-27 14:18:00
3ce06d97-8118-407b-a0db-1db3f8bef547,가래떡(g),432,2025-10-15 18:52:26
